time,timestamp,cpu_usage,memory_usage,bandwidth_inbound,bandwidth_outbound,tps,tps_error,response_time,status
2023-09-08 01:16:00,1694110560000,0.09,0.535,7460.0,6450.0,2.0,0.0,607.0,0
2023-09-08 01:16:05,1694110565000,0.166,0.5329999999999999,5850.0,5270.0,2.2,0.0,2090.0,0
2023-09-08 01:16:10,1694110570000,0.2019999999999999,0.5529999999999999,9060.0,7960.0,3.2,0.0,3450.0,0
2023-09-08 01:16:15,1694110575000,0.146,0.58,8410.0,7210.0,3.2,0.0,2580.0,0
2023-09-08 01:16:20,1694110580000,0.102,0.535,4880.0,4300.0,2.6,0.0,862.0,0
2023-09-08 01:16:25,1694110585000,0.094,0.556,6880.0,5910.0,1.8,0.0,503.0,0
2023-09-08 01:16:30,1694110590000,0.146,0.539,6380.0,5660.0,2.8,0.0,1100.0,0
2023-09-08 01:16:35,1694110595000,0.12,0.532,2950.0,2640.0,2.6,0.0,1030.0,0
2023-09-08 01:16:40,1694110600000,0.0819999999999999,0.53,2440.0,2780.0,1.6,0.0,474.0,0
2023-09-08 01:16:45,1694110605000,0.072,0.531,5290.0,3990.0,2.4,0.0,1610.0,0
2023-09-08 01:16:50,1694110610000,0.188,0.537,7620.0,6910.0,3.4,0.0,1440.0,0
2023-09-08 01:16:55,1694110615000,0.156,0.535,5990.0,5330.0,2.2,0.0,1550.0,0
2023-09-08 01:17:00,1694110620000,0.208,0.57,11800.0,10200.0,3.0,0.0,885.0,0
2023-09-08 01:17:05,1694110625000,0.06,0.557,3990.0,3410.0,1.4,0.0,413.0,0
2023-09-08 01:17:10,1694110630000,0.2019999999999999,0.539,10700.0,9210.0,2.2,0.0,990.0,0
2023-09-08 01:17:15,1694110635000,0.182,0.552,5540.0,4960.0,2.4,0.0,912.0,0
2023-09-08 01:17:20,1694110640000,0.162,0.507,5280.0,4720.0,2.6,0.0,1190.0,0
2023-09-08 01:17:25,1694110645000,0.1939999999999999,0.537,5280.0,4740.0,2.4,0.0,1510.0,0
2023-09-08 01:17:30,1694110650000,0.154,0.534,6580.0,5780.0,3.4,0.0,1050.0,0
2023-09-08 01:17:35,1694110655000,0.154,0.5379999999999999,6990.0,6190.0,2.4,0.0,745.0,0
2023-09-08 01:17:40,1694110660000,0.066,0.5379999999999999,1830.0,1590.0,2.0,0.0,509.0,0
2023-09-08 01:17:45,1694110665000,0.126,0.556,7970.0,6860.0,3.0,0.0,994.0,0
2023-09-08 01:17:50,1694110670000,0.166,0.58,6750.0,6000.0,2.8,0.0,2140.0,0
2023-09-08 01:17:55,1694110675000,0.124,0.5870000000000001,6230.0,5870.0,2.8,0.0,792.0,0
2023-09-08 01:18:00,1694110680000,0.138,0.573,4790.0,4250.0,1.6,0.0,684.0,0
2023-09-08 01:18:05,1694110685000,0.0819999999999999,0.555,3210.0,2800.0,0.6,0.0,438.0,0
2023-09-08 01:18:10,1694110690000,0.168,0.552,11700.0,10300.0,3.6,0.0,2790.0,0
2023-09-08 01:18:15,1694110695000,0.18,0.539,4640.0,4660.0,3.6,0.0,2050.0,0
2023-09-08 01:18:20,1694110700000,0.176,0.57,12600.0,10300.0,1.6,0.0,720.0,0
2023-09-08 01:18:25,1694110705000,0.06,0.57,1080.0,972.0,1.2,0.0,388.0,0
2023-09-08 01:18:30,1694110710000,0.1159999999999999,0.54,3230.0,2930.0,2.0,0.0,1120.0,0
2023-09-08 01:18:35,1694110715000,0.158,0.542,4950.0,4400.0,2.0,0.0,871.0,0
2023-09-08 01:18:40,1694110720000,0.124,0.541,4390.0,3860.0,2.8,0.0,627.0,0
2023-09-08 01:18:45,1694110725000,0.052,0.541,3120.0,2700.0,1.6,0.0,426.0,0
2023-09-08 01:18:50,1694110730000,0.126,0.537,3670.0,3470.0,3.4,0.0,2100.0,0
2023-09-08 01:18:55,1694110735000,0.078,0.5379999999999999,2540.0,2190.0,1.0,0.0,270.0,0
2023-09-08 01:19:00,1694110740000,0.1159999999999999,0.535,5790.0,5030.0,2.8,0.0,677.0,0
2023-09-08 01:19:05,1694110745000,0.174,0.5479999999999999,8300.0,7270.0,2.8,0.0,968.0,0
2023-09-08 01:19:10,1694110750000,0.19,0.5539999999999999,10400.0,9070.0,3.2,0.0,823.0,0
2023-09-08 01:19:15,1694110755000,0.236,0.5479999999999999,17200.0,15000.0,2.8,0.0,1070.0,0
2023-09-08 01:19:20,1694110760000,0.128,0.552,7410.0,6420.0,3.2,0.0,1370.0,0
2023-09-08 01:19:25,1694110765000,0.2339999999999999,0.555,14800.0,13100.0,3.0,0.0,983.0,0
2023-09-08 01:19:30,1694110770000,0.212,0.604,9640.0,8500.0,3.6,0.0,2480.0,0
2023-09-08 01:19:35,1694110775000,0.146,0.534,8210.0,7220.0,2.6,0.0,1500.0,0
2023-09-08 01:19:40,1694110780000,0.118,0.536,3540.0,3150.0,2.4,0.0,1430.0,0
2023-09-08 01:19:45,1694110785000,0.16,0.531,6870.0,6120.0,3.0,0.0,1430.0,0
2023-09-08 01:19:50,1694110790000,0.102,0.5379999999999999,6410.0,5500.0,2.0,0.0,532.0,0
2023-09-08 01:19:55,1694110795000,0.098,0.5489999999999999,6780.0,5870.0,1.6,0.0,462.0,0
2023-09-08 01:20:00,1694110800000,0.084,0.531,4450.0,3880.0,2.0,0.0,970.0,0
2023-09-08 01:20:05,1694110805000,0.284,0.544,15500.0,13600.0,2.8,0.0,1680.0,0
2023-09-08 01:20:10,1694110810000,0.198,0.54,5030.0,4510.0,2.6,0.0,2110.0,0
